searchDate,flightDate,startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,totalFare
1650081600,1650153600,ATL,BOS,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,251.1
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,251.1
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,251.1
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,251.1
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,252.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,252.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,252.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,252.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,252.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,290.58
1650081600,1650153600,ATL,BOS,FALSE,FALSE,TRUE,300.1
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,302.11
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,302.11
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,302.11
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,302.11
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,302.11
1650081600,1650153600,ATL,BOS,TRUE,FALSE,FALSE,307.2
1650081600,1650153600,ATL,BOS,TRUE,FALSE,FALSE,307.2
1650081600,1650153600,ATL,BOS,TRUE,FALSE,FALSE,307.2
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,311.58
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,318.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,318.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,TRUE,328.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,TRUE,355.09
1650081600,1650153600,ATL,BOS,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,406.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,406.6
1650081600,1650153600,ATL,BOS,FALSE,FALSE,TRUE,410.18
1650081600,1650153600,ATL,BOS,FALSE,FALSE,FALSE,511.6
1650081600,1650153600,ATL,CLT,FALSE,FALSE,FALSE,387.6
1650081600,1650153600,ATL,CLT,FALSE,FALSE,FALSE,388.6
1650081600,1650153600,ATL,CLT,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,ATL,CLT,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,ATL,CLT,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,ATL,CLT,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,ATL,CLT,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,ATL,CLT,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,ATL,CLT,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,ATL,CLT,FALSE,FALSE,TRUE,398.6
