46f563237b123bc6d58a0fc4e0ab7ba3,16/04/22,17/04/22,DTW,LGA,VAA0AKEN,PT6H15M,0,FALSE,FALSE,FALSE,174.88,211.6,4,960,1650189600||1650204000,2022-04-17T06:00:00.000-04:00||2022-04-17T09:00:00.000-05:00,1650194820||1650212100,2022-04-17T06:27:00.000-05:00||2022-04-17T12:15:00.000-04:00,ORD||LGA,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets),5220||8100,240||720,coach||coach
42eb633718d87854cbbda61456c85635,16/04/22,17/04/22,DTW,LGA,VAA0AKEN,PT6H35M,0,FALSE,FALSE,FALSE,174.88,211.6,9,960,1650201900||1650217680,2022-04-17T09:25:00.000-04:00||2022-04-17T12:48:00.000-05:00,1650207180||1650225600,2022-04-17T09:53:00.000-05:00||2022-04-17T16:00:00.000-04:00,ORD||LGA,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Airbus A319,5280||7920,240||720,coach||coach
48acb8550800dc18dee87f9cca9e49c6,16/04/22,17/04/22,DTW,LGA,V0AGZNN1,PT6H36M,0,FALSE,FALSE,FALSE,174.88,211.6,7,960,1650193200||1650209400,2022-04-17T07:00:00.000-04:00||2022-04-17T10:30:00.000-05:00,1650198540||1650216960,2022-04-17T07:29:00.000-05:00||2022-04-17T13:36:00.000-04:00,ORD||LGA,DTW||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Airbus A319,5340||7560,240||720,coach||coach
a4968ec17e55cecb3a5319963c999208,16/04/22,17/04/22,DTW,LGA,VAA0AKEN,PT6H37M,0,FALSE,FALSE,FALSE,174.88,211.6,9,960,1650217020||1650232800,2022-04-17T13:37:00.000-04:00||2022-04-17T17:00:00.000-05:00,1650222720||1650240840,2022-04-17T14:12:00.000-05:00||2022-04-17T20:14:00.000-04:00,ORD||LGA,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-800,5700||8040,240||720,coach||coach
4080db6305f50c0cfe2e2df15f0beec9,16/04/22,17/04/22,DTW,LGA,V0AGZNN1,PT6H41M,0,FALSE,FALSE,FALSE,174.88,211.6,1,960,1650225300||1650241800,2022-04-17T15:55:00.000-04:00||2022-04-17T19:30:00.000-05:00,1650230520||1650249360,2022-04-17T16:22:00.000-05:00||2022-04-17T22:36:00.000-04:00,ORD||LGA,DTW||ORD,American Airlines||American Airlines,AA||AA,Canadian Regional Jet 700||Airbus A319,5220||7560,240||720,coach||coach
09c5da9597b6b52f37196b8b89789f10,16/04/22,17/04/22,DTW,LGA,VAA0AKEN,PT6H41M,0,FALSE,FALSE,FALSE,174.88,211.6,9,960,1650209880||1650225600,2022-04-17T11:38:00.000-04:00||2022-04-17T15:00:00.000-05:00,1650215160||1650233940,2022-04-17T12:06:00.000-05:00||2022-04-17T18:19:00.000-04:00,ORD||LGA,DTW||ORD,United||United,UA||UA,Canadian Regional Jet 700||Embraer 175 (Enhanced Winglets),5280||8340,240||720,coach||coach
3d1b4f4bfd511ace8cfa9312d093eac2,16/04/22,17/04/22,DTW,LGA,V0AGZNN1,PT6H51M,0,FALSE,FALSE,FALSE,174.88,211.6,7,960,1650210300||1650227400,2022-04-17T11:45:00.000-04:00||2022-04-17T15:30:00.000-05:00,1650215220||1650234960,2022-04-17T12:07:00.000-05:00||2022-04-17T18:36:00.000-04:00,ORD||LGA,DTW||ORD,American Airlines||American Airlines,AA||AA,Canadian Regional Jet 700||Airbus A319,4920||7560,240||720,coach||coach
76512f9f646ded1865563bc0ebf903a2,16/04/22,17/04/22,DTW,LGA,VAA0AKEN,PT7H41M,0,FALSE,FALSE,FALSE,174.88,211.6,8,960,1650209880||1650229200,2022-04-17T11:38:00.000-04:00||2022-04-17T16:00:00.000-05:00,1650215160||1650237540,2022-04-17T12:06:00.000-05:00||2022-04-17T19:19:00.000-04:00,ORD||LGA,DTW||ORD,United||United,UA||UA,Canadian Regional Jet 700||Embraer 175 (Enhanced Winglets),5280||8340,240||720,coach||coach
23a041210e5c9c1a79ead9984f40e381,16/04/22,17/04/22,DTW,LGA,VAA0AKEN,PT7H47M,0,FALSE,FALSE,FALSE,174.88,211.6,9,960,1650217020||1650236700,2022-04-17T13:37:00.000-04:00||2022-04-17T18:05:00.000-05:00,1650222720||1650245040,2022-04-17T14:12:00.000-05:00||2022-04-17T21:24:00.000-04:00,ORD||LGA,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-800,5700||8340,240||720,coach||coach
ff61ca426cbe364f83ff3f96d2a276ef,16/04/22,17/04/22,DTW,LGA,QAA0OKEN,PT4H45M,0,FALSE,FALSE,FALSE,208.37,247.6,1,960,1650195000||1650204000,2022-04-17T07:30:00.000-04:00||2022-04-17T09:00:00.000-05:00,1650200280||1650212100,2022-04-17T07:58:00.000-05:00||2022-04-17T12:15:00.000-04:00,ORD||LGA,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets),5280||8100,240||720,coach||coach
